item_id,task_id,domain,query,variant_code,ranked_ids,rater_id,quality_score,notes
T04_V3,T04,BI,deliver executive KPI model with lineage ownership and refresh SLAs,V3,role.analytics-engineer;bi.dashboard-design;role.bi-analyst;bi.metric-semantic-modeling;bi.tableau-authoring;bi.powerbi-modeling;role.data-engineer;bi.looker-modeling,,,
T05_V1,T05,ML,build end-to-end ML pipeline with feature engineering diagnostics and deployment handoff,V1,role.machine-learning-engineer;ml.feature-engineering;ml.sklearn-modeling;role.data-analyst;data.time-series,,,
T05_V2,T05,ML,build end-to-end ML pipeline with feature engineering diagnostics and deployment handoff,V2,role.machine-learning-engineer;ml.feature-engineering;ml.sklearn-modeling;role.data-analyst;data.time-series;devops.cicd-patterns;ml.model-export;cloud.aws-vpc,,,
T05_V3,T05,ML,build end-to-end ML pipeline with feature engineering diagnostics and deployment handoff,V3,role.machine-learning-engineer;ml.feature-engineering;ml.sklearn-modeling;devops.cicd-patterns;ml.model-export,,,
T06_V1,T06,ML,train baseline then tuned model with calibration checks and segment error analysis,V1,role.machine-learning-engineer;stats.model-diagnostics;ml.sklearn-pipeline-ops;role.ml-researcher;role.data-analyst;cv.opencv-image-processing;role.bi-analyst;finance.financial-modeling,,,
T06_V2,T06,ML,train baseline then tuned model with calibration checks and segment error analysis,V2,role.machine-learning-engineer;stats.model-diagnostics;ml.sklearn-pipeline-ops;role.ml-researcher;role.data-analyst,,,
T06_V3,T06,ML,train baseline then tuned model with calibration checks and segment error analysis,V3,role.machine-learning-engineer;stats.model-diagnostics;ml.sklearn-pipeline-ops;bi.dashboard-design;stats.scipy-statsmodels,,,
T07_V1,T07,ML,package model artifacts with reproducibility metadata and rollout monitoring plan,V1,role.machine-learning-engineer;ml.sklearn-pipeline-ops;role.devops-engineer;role.analytics-engineer;infra.github-actions,,,
T07_V2,T07,ML,package model artifacts with reproducibility metadata and rollout monitoring plan,V2,role.machine-learning-engineer;ml.sklearn-pipeline-ops;role.devops-engineer;devops.linux-admin;role.analytics-engineer,,,
T07_V3,T07,ML,package model artifacts with reproducibility metadata and rollout monitoring plan,V3,role.machine-learning-engineer;ml.sklearn-pipeline-ops;role.devops-engineer;role.analytics-engineer;infra.github-actions;dl.pytorch-training;bi.dashboard-design;sec.penetration-testing,,,
T08_V1,T08,DevOps,design CI/CD pipeline with rollback gates production health checks and monitoring,V1,devops.cicd-patterns;role.devops-engineer;infra.github-actions;sec.secrets-management;cloud.azure-data-factory,,,
T08_V2,T08,DevOps,design CI/CD pipeline with rollback gates production health checks and monitoring,V2,devops.cicd-patterns;role.devops-engineer;role.machine-learning-engineer;ml.sklearn-pipeline-ops;cloud.docker,,,
T08_V3,T08,DevOps,design CI/CD pipeline with rollback gates production health checks and monitoring,V3,devops.cicd-patterns;role.devops-engineer;infra.github-actions;sec.secrets-management;cloud.azure-data-factory;sec.container-security;role.machine-learning-engineer;role.gcp-engineer,,,
T09_V1,T09,DevOps,harden kubernetes deployment with observability alerts and incident response runbook,V1,role.data-engineer;role.devops-engineer;role.gcp-engineer;cloud.kubernetes;cloud.gcp-gke,,,
T09_V2,T09,DevOps,harden kubernetes deployment with observability alerts and incident response runbook,V2,role.devops-engineer;cloud.kubernetes;devops.linux-admin;devops.prometheus-grafana;devops.elk-logging,,,
T09_V3,T09,DevOps,harden kubernetes deployment with observability alerts and incident response runbook,V3,role.data-engineer;role.devops-engineer;role.gcp-engineer;cloud.kubernetes;cloud.gcp-gke;sec.container-security;sec.secrets-management;devops.linux-admin,,,
T10_V1,T10,DevOps,deliver infrastructure automation with Terraform and Ansible plus on-call operations plan,V1,role.devops-engineer;devops.ansible;cloud.terraform;role.gcp-engineer;role.analytics-engineer,,,
T10_V2,T10,DevOps,deliver infrastructure automation with Terraform and Ansible plus on-call operations plan,V2,role.devops-engineer;devops.ansible;cloud.terraform;role.gcp-engineer;role.analytics-engineer;cloud.aws-s3;role.data-analyst;role.data-engineer,,,
T10_V3,T10,DevOps,deliver infrastructure automation with Terraform and Ansible plus on-call operations plan,V3,role.devops-engineer;devops.ansible;cloud.terraform;role.analytics-engineer;role.machine-learning-engineer,,,
